,method,finetune,dataset,s,n_epochs,lr,regular_weight,K,beta,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_acc_bottom_decile,Results_unseen/test_acc_std,Results_unseen/test_loss,Results_unseen/test_loss_bottom_decile,Results_unseen/test_loss_std,Results_weighted/test_acc,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_loss
0,pfedme,1,femnist--s02,2,1,0.05,0.5,,,0.34842927877710267,0.22535211267605632,0.09651041368300128,3.3638397475090445,3.2281900561133097,0.10330801702534884,0.3426408840133999,0.3668102454262899,0.2727272727272727,0.0713197624790758,3.36035546589899,3.266179895401001,0.07417707506994332,0.3493251672904616,3.362005198611631,0.36993166287015944,3.353297026662457
1,pfedme,1,femnist--s02,2,1,0.05,0.1,,,0.2669085717725125,0.16071428571428573,0.08611601350180123,3.653732502522254,3.57372547874988,0.0627258592911357,0.2500616749972943,0.26824260029662894,0.21052631578947367,0.05362437859880023,3.652620386518423,3.6031661144522737,0.04601007219362642,0.26641714869003064,3.653637766500064,0.27015945330296126,3.649396373362096
2,pfedme,1,femnist--s02,2,1,0.05,0.05,,,0.190476448230135,0.1153846153846154,0.06455871015140524,3.8411423395231865,3.7911062240600586,0.04100070161082293,0.18239806566712255,0.19607527053288015,0.13333333333333333,0.06315970072527571,3.8386838347517056,3.803020341055734,0.02992788126137142,0.19292276284450496,3.8413169479456646,0.2,3.8377322266476575
3,exact,0,femnist--s02,2,6,0.1,,,0.9,0.8937765573480239,0.8085106382978723,0.07951927209137474,0.4361278057751729,0.11310795158565536,0.37403154853587345,0.8963411037039897,0.9120988228549216,0.8301886792452831,0.04941718157127535,0.35122995195125,0.10303351687172713,0.25520927364870793,0.9055234206646252,0.388680705055066,0.9175398633257404,0.3268618171720645
4,exact,0,femnist--s02,2,6,0.01,,,0.9,0.875335982689168,0.7916666666666666,0.08039337596308009,0.4860973907977586,0.1554262864012872,0.3587333909696716,0.8769039200299819,0.8991213452367027,0.8421052631578947,0.04902637513656504,0.3966798391208106,0.10560745497544606,0.2611542247783641,0.8870364069411364,0.4385806943162524,0.9047835990888384,0.3646402901433119
5,exact,0,femnist--s02,2,6,0.5,,,0.9,0.882232952631792,0.7924528301886793,0.08563993235560094,0.4589588191208961,0.13783131710818555,0.3671733208239859,0.88510132013293,0.8968515658632222,0.8245614035087719,0.056821765625294306,0.3970245799236891,0.14678088121793487,0.266092952890821,0.8947487807644323,0.40885254219915057,0.9034168564920272,0.37109350980995226
6,exact,0,femnist--s02,2,6,0.005,,,0.9,0.8675928833694048,0.7777777777777778,0.08802397393656133,0.47857095500199787,0.181295476176522,0.3516133014539404,0.8713374282534652,0.8947979933203735,0.8367346938775511,0.05337612457834308,0.3844213671673716,0.1522117629647255,0.23471542596453013,0.8804582057389134,0.4322776606011147,0.9020501138952164,0.3543454363925175
7,exact,0,femnist--s02,2,6,0.05,,,0.9,0.8908462675738255,0.8095238095238095,0.08121868163830373,0.45279407792587023,0.11790105652424596,0.3583867697313711,0.8929396789329676,0.9073307662962804,0.8490566037735849,0.052167820814048145,0.37639958229546033,0.10821715115554748,0.2700432118772028,0.9028014063740502,0.4059244240808389,0.9134396355353076,0.34902425934146913
8,exact,0,femnist--s02,2,3,0.1,,,0.9,0.8933760509399077,0.8095238095238095,0.0814217163911252,0.4138146526140437,0.10989476357337456,0.3728837864365772,0.8953453213463611,0.9138044025450008,0.8333333333333334,0.05140750855509442,0.32888738757696145,0.0968228742480278,0.22740620599396175,0.9051831688783032,0.3678548082982311,0.9198177676537586,0.30658205907371805
9,exact,0,femnist--s02,2,3,0.01,,,0.9,0.8721901545931268,0.7741935483870968,0.08717823829977657,0.4530079117962588,0.16255929659713397,0.3278949547675475,0.875880672850891,0.8977950035935851,0.8333333333333334,0.0513361818678113,0.3674875802979235,0.12503202507893244,0.22980042302821396,0.8852217307474197,0.4082887856995551,0.9047835990888384,0.339675079559343
